Week_Start,Item (2),Quantity,Event
2025-03-17,ALA CARTE - BBQ & MALUNGGAY DILIS,2,Forecast
2025-03-24,ALA CARTE - BBQ & MALUNGGAY DILIS,5,Forecast
2025-03-31,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Forecast
2025-04-07,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Forecast
2025-04-14,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Forecast
2025-04-21,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Forecast
2025-04-28,ALA CARTE - BBQ & MALUNGGAY DILIS,3,Forecast
2025-05-05,ALA CARTE - BBQ & MALUNGGAY DILIS,1,Forecast
2025-05-12,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Forecast
2025-05-19,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Forecast
2025-05-26,ALA CARTE - BBQ & MALUNGGAY DILIS,2,Forecast
2025-06-02,ALA CARTE - BBQ & MALUNGGAY DILIS,5,Forecast
2025-06-09,ALA CARTE - BBQ & MALUNGGAY DILIS,2,Forecast
2023-04-03,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Holiday - Black Saturday
2023-04-10,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2023-04-17,ALA CARTE - BBQ & MALUNGGAY DILIS,5,Normal Day
2023-04-24,ALA CARTE - BBQ & MALUNGGAY DILIS,33,Normal Day
2023-05-01,ALA CARTE - BBQ & MALUNGGAY DILIS,9,Normal Day
2023-05-08,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Class Suspension - High Temperature
2023-05-15,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2023-05-22,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2023-05-29,ALA CARTE - BBQ & MALUNGGAY DILIS,32,Normal Day
2023-06-05,ALA CARTE - BBQ & MALUNGGAY DILIS,14,Normal Day
2023-06-12,ALA CARTE - BBQ & MALUNGGAY DILIS,6,Normal Day
2023-06-19,ALA CARTE - BBQ & MALUNGGAY DILIS,9,Normal Day
2023-06-26,ALA CARTE - BBQ & MALUNGGAY DILIS,24,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,ALA CARTE - BBQ & MALUNGGAY DILIS,12,Normal Day
2023-07-10,ALA CARTE - BBQ & MALUNGGAY DILIS,18,Normal Day
2023-07-17,ALA CARTE - BBQ & MALUNGGAY DILIS,21,Normal Day
2023-07-24,ALA CARTE - BBQ & MALUNGGAY DILIS,12,Normal Day
2023-07-31,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2023-08-07,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2023-08-14,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2023-08-21,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Holiday - Ninoy Aquino Day
2023-08-28,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2023-09-04,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2023-09-11,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2023-09-18,ALA CARTE - BBQ & MALUNGGAY DILIS,20,Normal Day
2023-09-25,ALA CARTE - BBQ & MALUNGGAY DILIS,20,Normal Day
2023-10-02,ALA CARTE - BBQ & MALUNGGAY DILIS,10,Class Suspension - World Teachers' Day
2023-10-09,ALA CARTE - BBQ & MALUNGGAY DILIS,1,Normal Day
2023-10-16,ALA CARTE - BBQ & MALUNGGAY DILIS,21,Normal Day
2023-10-23,ALA CARTE - BBQ & MALUNGGAY DILIS,15,Normal Day
2023-10-30,ALA CARTE - BBQ & MALUNGGAY DILIS,13,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Class Suspension - Yolanda Day
2023-11-13,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2023-11-20,ALA CARTE - BBQ & MALUNGGAY DILIS,6,Class Suspension - Heavy Rainfall
2023-11-27,ALA CARTE - BBQ & MALUNGGAY DILIS,17,Normal Day
2023-12-04,ALA CARTE - BBQ & MALUNGGAY DILIS,14,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,ALA CARTE - BBQ & MALUNGGAY DILIS,7,Normal Day
2023-12-18,ALA CARTE - BBQ & MALUNGGAY DILIS,9,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,ALA CARTE - BBQ & MALUNGGAY DILIS,13,Holiday - Additional Special Non-Working Day
2024-01-01,ALA CARTE - BBQ & MALUNGGAY DILIS,5,Normal Day
2024-01-08,ALA CARTE - BBQ & MALUNGGAY DILIS,12,Normal Day
2024-01-15,ALA CARTE - BBQ & MALUNGGAY DILIS,15,Normal Day
2024-01-22,ALA CARTE - BBQ & MALUNGGAY DILIS,12,Normal Day
2024-01-29,ALA CARTE - BBQ & MALUNGGAY DILIS,6,Normal Day
2024-02-05,ALA CARTE - BBQ & MALUNGGAY DILIS,7,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,ALA CARTE - BBQ & MALUNGGAY DILIS,25,Normal Day
2024-02-19,ALA CARTE - BBQ & MALUNGGAY DILIS,11,Normal Day
2024-02-26,ALA CARTE - BBQ & MALUNGGAY DILIS,6,Normal Day
2024-03-04,ALA CARTE - BBQ & MALUNGGAY DILIS,13,Normal Day
2024-03-11,ALA CARTE - BBQ & MALUNGGAY DILIS,8,Normal Day
2024-03-18,ALA CARTE - BBQ & MALUNGGAY DILIS,24,Normal Day
2024-03-25,ALA CARTE - BBQ & MALUNGGAY DILIS,25,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
